"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
244690812,1499970810,31903565,3246399,0,0,511,8,0,"GRIETJE","PI3118",69,29,20,4,2,2,"YSSELMEER/WADDENZEE",562103
265660180,1499970546,34619205,6984280,0,0,511,0,0,"GG451 MIA","SFC2361",30,3,9,2,2,0,"",0
316014210,1499970643,28532602,-31626700,1401,0,225,5,9736901,"VETERAN","XJCA",60,21,60,9,9,42,"FAREWELL",214366
357677000,1499970667,22101803,18366354,121,0,511,5,9082623,"VENTO","3FHD6",79,110,59,22,4,60,"ANTAYA - TRKEY",473374
244780138,1499970782,31420415,2954787,1100,39,511,15,0,"BARRACUDA","PE3087",99,0,0,0,0,0,"",1596
565493000,1499970759,18137180,-55951840,1980,0,328,5,9573684,"CARINA","9V8516",80,147,30,12,20,82,"LAKDCHARLES",485824
372557000,1499970818,20492760,-71768160,2840,143,284,0,9312755,"SM LONG BEACH","3EJL6",71,226,78,25,15,117,"BUSAN,S.KOREA",514304
370968000,1499970627,13552850,72177020,1310,1,147,5,9524827,"MIMOSA III","3FTF",70,92,13,4,16,83,"TW KHH",485824
338199276,1499970782,19278393,-48531946,982,59,511,0,0,"CAPTAIN RED","",52,0,0,0,0,0,"",
244830776,1499970332,31190353,3273931,2056,19,511,3,0,"REGINA FLUMINUM 2","PH8246",60,20,24,12,2,13,"VLAAICITY",1596
477114500,1499970792,19188460,-6791510,2290,123,232,0,9363649,"HONG JING","VREJ2",79,196,25,20,12,69,"KAMSAR",496768
538004352,1499970610,17101379,-7955925,2116,141,211,0,9595943,"SSI VICTORY","V7WO4",70,165,25,17,15,110,"TAKORDI",500480
244730087,1499970774,23739823,1579956,0,0,511,0,0,"AMATI","PE9281",36,6,11,1,4,0,"",0
412373220,1499970415,18835331,72993171,1243,0,511,8,0,"ZHEN HUA TUO 8","",52,5,25,6,2,32,"SHANG HAI",438272
412073000,1499970403,18376798,73231719,809,0,511,3,0,"HAI TENG","0000000",33,27,18,5,14,25,"",1596
249168000,1499969330,5621499,-47931759,3259,0,247,5,9722675,"CMA CGM NIAGARA","9HA4133",79,124,176,24,24,140,"BUENAVENTURA VIA PAN",491648
258191500,1499970797,40220773,8413632,1217,0,511,0,0,"MAJESTIX","LG2452",90,4,10,5,3,0,"",
211304200,1499970498,32162299,5687510,2194,0,511,0,0,"WILHELMINE VON STADA","",0,0,0,0,0,0,"",
244690792,1499970819,31832897,3240488,0,0,511,15,0,"ZWARTE VALK","PB5966",69,23,5,1,5,1,"MAKKUM",0
413695720,1499970777,18816942,72993048,2566,0,63,0,0,"YU SHENG DA","BVFU7",79,79,17,8,8,32,"SHANGHAI",486848
525007416,1499970604,-4116984,67438110,3326,5,157,8,9756523,"LIMIN ASD 55","YBLM2",52,16,16,8,8,0,"FSO GAGAK RIMANG",1596
600013563,1499970753,18896862,73375820,3540,98,511,0,0,"HAI JIAM 77","",52,48,24,5,7,0,"F?",0
244830110,1499970819,31733003,3250887,3600,0,511,0,0,"DREG 1","PH2702",37,9,12,2,3,14,"WARNS",1596
566611000,1499969254,777376,62366368,3600,1,511,0,9651125,"ESTEEM","9V9827",80,38,15,7,5,38,"SINGAPORE",0
253203000,1499970760,25366823,6654735,1337,95,511,8,8990342,"     EI*","LXVI",37,22,40,3,8,38,"ST MAARTEN",117696
235118269,1499970820,34501215,-1065820,3600,0,75,0,0,"FV FOREVER FAITHFUL"," 2JRF5",30,17,5,3,4,40,"PETERHEAD",325056
338049234,1499970814,26522809,-41434181,2415,2,511,0,0,"ITHACA","ITHACA",37,5,7,2,2,0,"",
205115000,1499970821,30739501,1754236,3600,0,348,0,0,"R6ORKA","ORBZ",51,12,8,3,3,10,"OOSTENDE.",96896
538003331,1499970759,18592890,73638600,1060,1,196,1,9464704,"HAZEL 1","V7QC6",70,192,68,20,12,74,"SHANGHAI",482014
257024500,1499970780,35413054,5903170,143,32,15,0,0,"RESCUE UNI KRAGEROE","LF5200",51,8,6,2,2,7,"PHONE +4791679643",240418
255802240,1499970814,22447454,15204949,3600,0,511,0,0,"HAPPY DAY_","CQPS",60,0,0,0,0,30,"KIKLADES___I",1596
366806640,1499970666,15672944,-48064925,1433,0,511,0,0,"ARIA JAYE","",0,0,0,0,0,0,"",
477024500,1499970764,18725732,73556483,1183,1,180,1,9603702,"JIN HAO","VRKN2",70,160,30,7,25,111,"CN SHANG HAI",482688
244830176,1499970819,31135225,2620439,722,0,511,0,0,"CALIFORNIA","",80,98,12,13,4,35,"STLAURENSHAVEN",485830
273348820,1499970704,41381797,19830461,1443,0,15,5,9404039,"TALNAKH","UBAF9",70,130,39,14,12,93,"MURMANSK",483742
235069877,1499970807,30477959,-665607,3598,8,351,0,9512549,"WIGHT RYDER 2","2BWG7",40,21,20,5,7,17,"RYDE/PORTSMOUTH",18432
244257000,1499970791,31077360,2771430,2167,1,511,0,8802258,"FORTE","PEDE",70,8,83,7,9,41,"S.GRAVENDEEL",137984
246623000,1499970812,31882074,3227095,123,62,15,15,0,"BRU 40","PBUV",0,37,2,6,4,0,"",1596
258520210,1499970667,36183582,3763274,0,0,511,0,0,"PILAGUTT","LG4962",37,0,0,0,0,0,"",
244830183,1499970821,30781344,2599261,1416,0,197,0,9715701,"SEFARINA","PCYZ",80,73,14,8,7,39,"DUNKIRK",487744
413551060,1499970732,18905050,72819660,1269,60,511,0,0,"JIN PEN 67","",70,40,13,7,2,0,"",
246774000,1499970815,32981730,-951670,3397,0,321,0,9264386,"EN AVANT 10","PCPP",52,7,23,5,5,44,"NEWCASTLE",479872
244660344,1499969137,31531331,3275440,3558,0,511,0,0,"EINSTEIN","PB8545",36,5,3,2,1,0,"",0
235110382,1499970775,28561447,-1711237,1241,1,511,0,0,"WINDFALL OF WESSEX","",0,0,0,0,0,0,"",
265680450,1499970508,34600240,7107672,3600,0,511,0,0,"SHADOW","SBYP",36,11,1,3,1,0,"",
235082557,1499970771,30506194,-663577,1635,0,511,0,0,"SUNSAIL 4025","2ECB8",37,0,0,0,0,0,"",0
211282860,1499970769,32114041,5148548,924,11,299,5,9162978,"KOMET","DBBF",55,21,42,6,6,36,"BREMERHAVEN",484224
257323500,1499970656,39818998,7568770,2067,0,511,0,0,"EMBLA","",0,0,0,0,0,0,"",
244690585,1499970822,31513853,3645501,0,0,511,0,0,"CHRISTIAAN C","PG3245",79,39,12,2,4,2,"ZWOLLE",486528
205337590,1499970814,30785906,2593570,3567,1,335,0,6503456,"TUG 91","OT3375",52,15,15,6,6,0,"THUIS",0
273312780,1499970820,26838062,22669322,235,0,511,0,8226272,"              JULIET","   UCDU",80,54,23,10,4,49,"NOVOROSSIYSK",486046
258111760,1499970805,37761536,4509798,2492,71,511,0,0,"KOREVI","LG6919",36,12,1,3,1,0,"",
565520000,1499970759,18956964,72868224,3128,0,115,5,9246798,"TORM MARY","9V3904",89,147,36,14,18,65,"HRDD SHANGHAI",414750
219624000,1499970752,30429420,-621830,450,0,282,1,9371804,"MONA SWAN","OWGJ2",80,108,22,12,8,59,"GBFWL=>GBFWL",486144
316024609,1499970797,30073893,-75129962,2709,4,511,0,0,"HAKAI EXPLORER","",33,4,6,2,2,0,"",
414135000,1499970565,18956216,72789520,2155,1,125,1,0,"TAIHANG188","BSCT",70,171,28,22,10,112,"TAI CANG",485632
244740090,1499970749,31566887,3447761,1496,1,511,0,0,"DEVIER","PD6959",37,8,4,3,1,0,"",
369970479,1499969792,24480313,-44272578,863,92,82,5,100000705,"YP705","NFEC",99,12,26,2,7,22,"NEW YORK, NY",479823
257786800,1499970766,36251487,3037886,3164,28,319,15,0,"MINI SERVER","LG9354",90,3,11,5,5,0,"CH16 FOR DESTINASJON",1596
601180400,1499970800,-20343226,11056517,3600,0,511,7,0,"LUDWANI","ZR9800",30,30,14,2,5,0,"CAPE TOWN",67649
671518000,1499970752,3367950,24836,0,2,511,1,8201014,"DETERMINATION 2","5VCY4",89,0,0,0,0,45,"TEMA.",436702
564182000,1499970689,27971938,-2917356,3397,119,340,0,9316608,"MAERSK ERIK","9V8750",89,145,31,8,24,69,"BILBAO",478593
258208420,1499970558,41565569,10283548,2099,0,511,0,0,"AASEROEY","",0,0,0,0,0,0,"",
636016295,1499970764,32192745,5706788,2370,0,165,5,9591088,"ANTONIA S","D5FK7",70,198,31,7,25,114,"STADE GERMANY",483614
211701890,1499970815,32115089,6004141,2514,3,122,0,0,"JOHANNES DALMANN","DB2094",99,0,0,0,0,0,"",1596
225985276,1499970795,23245890,849693,3388,121,341,0,7607364,"CRISTOBAL COLON DE I","EAOB",60,12,44,4,8,32,"IBIZA FORM IBIZA",395264
367772960,1499970808,29428300,-34877300,3142,65,332,8,0,"HERE AND NOW","WDJ3950",39,12,0,2,2,20,"",67584
248241000,1499970243,706359,62370413,654,5,176,1,8617940,"M/V TREASURE","9HA4575",79,162,54,20,24,103,"BATAM",486208
257597900,1499970810,35663650,3055028,3304,0,351,0,8650241,"ROVERFJORD","LLCJ",60,15,10,3,3,25,"",1596
244060894,1499970489,31259640,2562798,0,0,511,0,0,"GRACE O MALLEY","PC7712",36,7,4,3,1,0,"",1596
244780331,1499970823,31435017,2932296,613,0,511,8,0,"FURORE","PA3117",70,42,8,2,5,0,"NIJKERK",320384
258137080,1499970691,37870417,4639829,3177,0,511,0,0,"MALI MI","",0,0,0,0,0,0,"",
205340390,1499970745,30693002,2923354,1779,1,511,0,0,"EMBARGO","OT3403",79,41,10,6,0,0,"OLEN",633615
244660796,1499970579,31486228,3642071,0,0,511,1,0,"JASMIJN","PD9709",79,47,8,2,4,3,"REES",414827
352517000,1499970821,29929050,-2604570,2630,144,263,0,9510149,"BALTIMORE HIGHWAY","3FWK5",70,19,161,15,17,91,"US BAL",506093
369970279,1499970822,20373014,-71573882,2075,128,511,0,0,"HOSTILE METHOD-08","HM-08",35,12,14,3,2,16,"NAVY OPS",486208
657135500,1499970820,18789637,73063718,1409,1,292,8,9781059,"MV OSANYAMO","5NRL3",31,15,36,11,3,62,"SHA",199424
211701880,1499970809,32112341,5933496,3600,0,320,0,0,"HUGO LENTZ","DF2191",99,32,0,0,8,0,"HAMBURG",150336
246140000,1499970823,37549184,17852394,960,1,183,0,9350939,"ANDREA","PHGZ",70,60,20,3,10,43,"JOENSUU",483904
565674000,1499970645,-17921780,18619360,100,0,16,5,9533359,"MANDARIN DALIAN","9VNL8",70,161,29,13,19,114,"DURBAN",486208
269057566,1499970823,31097749,3732753,2654,107,511,0,0,"RP AMSTERDAM","HE7566",89,110,0,5,7,25,"HAFEN WESSELING",483871
273443610,1499970772,41377540,19831351,2346,0,511,5,8955677,"PINRO-1","UAJY",30,8,43,4,7,45,"MURMANSK",612672
319097900,1499970807,26650014,5301518,1055,0,511,0,0,"LIL MOON SAND","",37,0,0,0,0,0,"",
574990000,1499970820,9668818,64938181,2937,0,511,0,9573282,"VINACOMIN01","3WNC",0,63,16,5,8,51,"DANANG",477888
566352000,1499969564,19016225,72687013,1432,0,304,5,9544138,"MILAU BULKER","9V9788",74,158,27,21,10,104,"CN TAG",474252
249409000,1499970823,29081002,-75012283,949,162,96,0,9362530,"CELEBRITY SOLSTICE","9HRJ9",69,33,284,24,24,91,"VICTORIA  BC",486863
227789190,1499970816,29690428,92664,3198,0,247,0,0,"INTREPIDE","FM3225",90,5,17,3,7,26,"LE TRAIT",215582
538004996,1499970803,30275681,475643,751,113,75,0,9518086,"MYRTO","V7AH5",70,200,29,17,15,76,"GENT",487552
229940000,1499970769,27898779,18440678,0,0,250,5,9364007,"SEA TRADER","9HA2269",70,110,17,9,8,35,"ODESA",404160
244780766,1499970820,31089816,2809142,0,0,511,0,0,"AQUA FOX","PA3522",69,0,0,0,0,0,"",1596
477622600,1499969447,14371026,71049074,2286,110,226,0,8700498,"ZHEN HUA 29","VRFE8",70,206,37,23,19,80,"RIZHAO",443136
244010352,1499970690,30660104,2216888,2935,0,511,0,0,"MARTENS 10","PF7390",80,72,13,6,3,29,"ROTTERDAM",258560
538090451,1499970689,-20349290,11060200,1996,0,312,5,9465411,"BLUE MASTER II","V7ZQ4",70,178,22,15,15,107,"CAPE TOWN",481920
220648000,1499970817,30877353,161986,253,0,124,5,9428451,"KARINA THERESA","OUPL2",80,86,19,6,12,76,"THAMES",485632
230992750,1499970702,36048174,11960502,2640,0,358,5,0,"SVAERTAN","OJDT",0,16,7,5,2,30,"",67610
235088014,1499970803,30229195,-47990,2464,13,162,0,0,"MFV ETERNAL PROMISE","2ETK8",30,17,7,4,3,42,"ENGAGED IN FISHING",214464
244180237,1499970649,31105245,2987002,0,0,511,1,0,"ANDA","PD8[",79,61,9,3,4,3,"DEVENTER",455238
237070600,1499970820,22770820,14151780,951,94,511,0,7811525,"IFESTOS 2","SW5647",52,6,24,6,2,33,"PIRAEUS",521162
247183200,1499970802,25265380,5005100,1580,230,158,0,9035101,"MEGA EXPRESS FIVE","ICBD",60,40,138,12,13,65,"AJACCIO",486656
235092785,1499970768,31475595,2736083,3243,0,511,5,0,"OFFSHORE WEST HINDER","2FNT2",40,13,6,3,5,12,"Q7 WINDFARM",481728
378230000,1499970764,26147718,4281721,1454,2,136,1,0,"AQUARIUS","ZJL5630",37,18,14,4,4,32,"CAP FERRAT ANCHORAGD",476244
413832148,1499970025,19013471,72709465,2217,1,221,0,0,"BANG NI SHUN HANG","TSTAISB",70,110,19,11,10,16,"888",385792
245527000,1499970787,30900601,2432225,3154,0,247,0,8906248,"YE-170 DEO JUVANTE","PEAL",30,29,6,2,8,10,"YERSEKE",1596
413701380,1499970812,19274685,73760146,1790,82,175,0,0,"HESHUNHANG7","BVUC7",70,125,24,8,13,87,"ZHU HAI",494208
220598000,1499970692,19742928,20932741,2871,180,287,0,9359052,"GERDA MAERSK","OUJS2",71,265,102,21,21,130,"KOPER",493696
219632000,1499970799,31171980,2400468,3214,0,511,0,9632167,"MARIT MAERSK","OWYH2",71,146,253,30,30,97,"DE BRV > NL ROT",485632
413328620,1499970786,22828890,72355772,2804,102,511,0,0,"HUI ZHONG","BBDB",70,70,26,11,5,38,"S G",488128
244870349,1499970815,31443612,2899453,3600,0,511,15,0,"COMPANIA","PF9948",79,64,10,4,5,0,"",1596
710000799,1499970467,-790835,-29091760,2355,0,235,0,0,"NATALH PESCA VII","PQ9937",30,6,19,4,2,0,"",
250002299,1499970811,30921262,-5591715,0,0,29,7,0,"AQUILA","EIKS4",30,15,7,3,4,40,"BALTIMORE",1596
211437190,1499970819,32124153,5991816,3241,1,511,0,0,"NEUENFELDE","DG8422",60,10,17,5,2,18,"HAMBURG",849920
566345000,1499970815,782800,62236875,2889,0,511,5,9708409,"SALVIN PRINCESS","9V2283",52,35,50,20,3,62,"SINGAPORE EBGA",338688
511418000,1499970519,13555576,72144205,996,0,99,0,9175729,"LAUREL","T8A2495",80,95,23,10,9,61,"S.KOREA",805760
257611500,1499970795,41726364,10599192,3286,0,168,15,8718902,"HALLVARDSON","LAJU",30,10,4,0,0,40,"",0
245909000,1499970822,30223208,224261,752,92,76,0,9423669,"ROBIJN","PBEJ",70,78,12,11,2,53,"TONNAY CHARENTE",492992
366845390,1499970768,24977967,-42543462,1842,0,511,0,0,"ENDEAVOR","WDA7623",30,23,8,2,7,0,"",
257687000,1499970670,39700040,7535239,2865,0,63,5,9263710,"AAKEROEY","LDHM",30,40,29,8,7,75,"AAKERVAAGEN",396672
257095640,1499970807,37416847,3395522,3297,0,511,15,0,"FREDOY","LK7417",30,3,11,2,2,0,"",1596
413702180,1499970767,19284130,73563900,73,120,12,0,0,"HUA CHEN9","BVWK7",70,100,35,10,9,48,"HUANGHUA",492032
211437310,1499970789,32117116,5985657,2967,0,511,15,0,"RAFIKI","DH9843",60,4,21,4,3,15,"HAMBURG",67610
230985740,1499970782,38717649,14547405,55,1,511,1,0,"ATTILA","OJ2713",56,28,8,13,2,23,"WORKING HELSINKI",697088
257625970,1499970789,35562869,3244104,1666,0,511,0,0,"EMBLA","",0,0,0,0,0,0,"",
244780635,1499970784,31421504,2935404,3600,3,511,0,0,"KON.WILLEM ALEXANDER","PG5130",69,4,15,3,1,0,"",1596
244478000,1499970566,30737498,2644984,0,0,267,0,0,"AMIGO","PC8135",37,15,15,3,3,0,"",0
200019010,1499970802,3366775,-6284,30,5,40,0,0,"","",30,0,0,0,0,0,"",
257267400,1499970761,37323462,3912333,1065,103,100,0,6820919,"GOMA","LAIA",60,25,25,5,5,0,"SAEBOE<>LEKNES",0
319030900,1499970711,23117100,-17175400,610,1,153,5,1010416,"NINKASI","ZGAA5",37,29,14,3,5,27,"GIBRALTAR",475678
244700770,1499969564,30857032,4036339,3240,0,511,0,0,"CARINALEXANDER","PB8154",79,135,0,5,6,0,"ROTTERDAM",242447
211635720,1499970812,31394259,5006478,0,0,511,15,0,"OESPER","DC4678",33,5,9,4,1,2,"",1596
538007556,1499970444,22312690,-45654200,1360,1,206,1,9458987,"GOLDEN AMBER","V7HC7",79,194,31,21,11,73,"NORFOLK",461121
413808621,1499970672,18986511,72746354,3134,61,313,0,26,"WAN LAI AN HUO 1779","0",70,6,33,4,3,23,"NANTONG",0
304905000,1499970815,31194877,2431826,2882,108,291,0,9142526,"SEA EMS","V2BR6",70,41,41,6,5,26,"LIMERICK IRL",494592
312824000,1499969587,31875900,2023400,1950,88,195,0,9110365,"AT 40","V3YX7",70,152,33,17,14,107,"SUEZ",511104
354304000,1499970448,5605621,-47939903,2870,0,511,15,0,"COCLE","TUG)CE",52,20,14,5,4,30,"HOME",0
431002703,1499970813,21270620,83825250,432,0,204,0,0,"YAOKIMARU","JD3220",70,49,10,2,7,38," >JP YOK",487518
236598000,1499970761,30815128,-1885852,796,149,72,0,9247106,"AASHEIM","ZDKD8",70,91,16,10,5,57,"AVONMOUTH",486272
257441000,1499970643,21698550,9333390,2840,115,287,0,9379909,"BOW HARMONY","LAUC7",89,144,26,7,19,115,"SUEZ",478592
413378220,1499970813,18797329,73005919,1524,31,198,0,0,"HAIGANG58","BSTT",52,30,10,5,6,42,"",766738
247460000,1499970723,25734314,6299246,2370,146,511,0,7351082,"BASTIA","IPNB",69,16,59,8,6,33,"PIOMBINO\CAVO",482600
258323440,1499970734,35734100,6386182,1678,205,511,0,0,"STELLA POLARIS","",0,0,0,0,0,0,"",
412325720,1499970248,18344628,72738054,1773,0,511,1,0,"JINHAIYOU8","BBYJ",80,75,15,7,7,32,"ZHA  PU",486272
338242304,1499970779,15670424,-48074750,826,0,511,0,0,"BOB-ALONG","",30,10,6,3,2,0,"",
273350110,1499970338,35870762,17066535,157,0,225,5,9621936,"ARCTICHESKAYA","UBTG6",31,27,61,41,25,100,"UST LUGA",463168
247040240,1499970744,22764840,14201315,200,0,511,0,0,"R-MANY","",0,0,0,0,0,0,"",
244070355,1499970819,31178340,2431512,1517,0,511,0,0,"CON AMORE","PE9257",79,71,10,6,4,0,"",67610
413464760,1499969192,14592061,71002641,585,71,511,0,0,"FANG  ZHOU  3","BYAD",70,62,18,11,5,36," QUAN   ZHOU",488064
205526290,1499970823,31433763,2936848,1702,60,511,0,0,"SOMTRANS XXIX","CP""",80,135,0,7,8,2,"EUROPOORT",488064
257968600,1499970760,35757124,3096387,3237,5,241,0,0,"SAS ORION","LG9760",52,4,10,10,2,0,"- KOLBEINSHAVN",1596
367598440,1499970810,17736874,-54329528,2732,75,511,0,101,"ELIE CHERMIE","WDH2520",31,10,8,4,5,17,"",1596
235071275,1499970822,20454910,19278770,940,139,94,0,9410741,"CMA CGM AQUILA","2CBJ6",71,273,90,16,30,139,"BEIRUT",487872
677076300,1499970453,5609613,-47943308,1687,0,511,0,7119721,"GREAT LAKES","SMI863",70,0,0,0,0,40,"CRISTOBAL PANAMA",465280
356903000,1499969535,29348230,-3156315,586,136,57,0,9407201,"ORIENTAL MARGUERITE","3EOL7",80,116,17,5,13,70,"ROTTERDAM",489728
367240000,1499970528,22177876,-45852072,1950,0,189,5,7823463,"OBREGON","NDWB",10,180,70,20,12,90,"NORFOLK",809438
265599410,1499970667,35317099,6717978,2210,0,511,0,0,"X2O","",0,0,0,0,0,0,"",
412120000,1499970717,18582854,74125444,2692,95,262,0,9192674,"LE LI","BOKW",70,154,28,20,6,66,"ZHANGJIAGANG",423040
256147000,1499970822,30875804,211243,2185,1,153,5,9287962,"PICTOR","9HA3833",79,164,26,18,14,72,"GB TIL",475137
227466020,1499970554,30980618,-5895456,2852,0,511,0,0,"ATTAROS","FAE3417",36,8,2,2,2,0,"",
244630159,1499970818,31577690,3623333,2128,13,511,3,0,"NOORDWESTHOEK 1","PH5412",69,22,16,2,8,10,"ZWARTEWATERLAND",849920
258587000,1499970790,41786660,11373735,350,0,511,5,9781932,"POLAR VIKING","LDVH",52,9,19,6,5,40,"TROMSO",240418
538004795,1499970729,30877881,2220796,886,1,238,5,9623219,"SUN RISE","V7ZD3",90,15,154,15,25,69,"FLVSHING",483486
256829000,1499970684,18897140,72831260,1580,0,303,5,9284506,"CHRIS GR","9HA2939",70,165,25,10,22,62,"SHANGHAI/CJK ANC",488000
244660559,1499970822,31431707,2964349,2790,0,511,0,0,"MTS IMPULS","PD5778",20,44,10,3,4,0,"",0
273136100,1499969671,35929367,18116974,3600,0,511,5,7413488,"KAPITAN SOROKIN","UENQ",90,43,98,28,3,80,"ICEBREAKER VHF-72",287232
244710182,1499970810,31099573,3484300,1849,66,511,0,0,"PASAR","PF5723",89,92,8,7,2,1,"\",681984
250002033,1499970799,32341666,6873329,2950,1,97,5,9527659,"ARKLOW FALCON","EIJB8",79,79,11,13,2,65,"WISMAR",482575
259904000,1499970774,35325540,5651115,820,0,95,5,5121500,"TUG FRIER","LCNV",52,6,16,4,3,40,"KRAGERO",486464
250001702,1499970629,30374595,-4915502,627,30,50,15,0,"ADRIANNE","EIGX7",30,10,11,4,3,35,"CO",1596
244730092,1499970823,31109642,3522831,3600,0,511,0,0,"ZEESTER","PI3283",69,29,6,5,1,200,"NIJMEGEN",216128
263422240,1499970764,23904232,-6273918,135,63,19,15,0,"CARLOS CUNHA","CUET2",30,13,8,2,4,0,"",1596
257447020,1499970780,38918275,6452777,3600,0,511,15,0,"NOGVAGUTT","LM8992",30,0,0,0,0,0,"",1596
245505000,1499969458,31177374,3178006,2778,74,274,0,9606883,"HEBO CAT 7","PCNT",90,26,26,4,8,18,"ROTTERDAM",451712
304502000,1499970823,37432470,3167069,2443,150,243,0,9264726,"SAMSKIP ENDURANCE","V2BF4",70,114,19,10,10,63,"SAUDA",488384
563325000,1499970715,776183,62229630,3258,0,283,5,9290220,"MT.EMPOWER","9VKY4",80,88,23,5,13,72,"S R C_5",427136
338234554,1499969884,23739811,-44547611,684,0,511,0,0,"MELINA","",37,15,5,2,2,0,"",
257825500,1499970761,40941228,8743327,380,0,285,15,0,"TOMMY-JUNIOR","LK4168",30,5,14,3,3,30,"",1596
367022930,1499970799,23283900,-46221400,64,77,4,5,959325,"SPIRIT OF MT VERNON","WDC4321",60,25,25,7,4,23,"PIER 4,WASH.CHAN.",476544
319042700,1499970439,15680940,-48071445,2759,0,85,0,0,"FLAMINGO DAZE","ZGAT6",37,0,0,0,0,0,"",0
540108000,1499970775,-13374148,99861896,351,0,511,0,0,"S/V NORMA","FKWB",36,15,0,3,4,0,"",
244020449,1499970816,31512066,3645780,575,0,511,0,0,"BERNISSESTROOM","PG5482",80,110,0,5,6,31,"BOTLEK",481991
244670493,1499970821,31576305,2854464,0,0,511,0,0,"LENA MARIA","PD8A%5",69,39,6,4,2,0,"ROTTERDAM",357120
249103000,1499970819,22773700,14153100,50,0,348,5,9246542,"MAX LIMIT","9HA4106",70,124,10,16,4,87," GR PIR>MT MAR",490112
538003359,1499970683,-16359687,91923815,3103,0,213,1,9359569,"GAS SHURIKEN","V7QG7",0,82,18,6,12,61,"AU BRISBANE",481472
563017000,1499970760,13579292,72148583,674,1,92,5,8024351,"AN RONG","9V5929",52,13,44,9,3,30,"KAOHSIUNG",413952
244790048,1499970822,31133760,2570862,3600,0,511,0,9698939,"HYDROVAC 12","PA3816",80,86,0,5,5,28,"MOERDIJK",439099
636092259,1499970579,30761253,2615818,2530,0,125,5,9628817,"RENATE","A8ZN6",70,148,32,9,21,104,"ANTWERPEN-BELGIUM",479616
413827888,1499970674,19037310,72670970,3183,80,511,0,0,"WU XIANG 26","0",70,13,70,13,13,38,"ZHANGJIAGANGSHANGHAI",428736
636092319,1499970677,36252964,16145462,3575,0,321,5,9483334,"LINDAUNIS","D5AH9",70,142,9,12,12,81,"HELSINKI",488128
418197900,1499970013,18835270,72946650,2960,97,511,0,0,"SU TAI HAI","",0,0,0,0,0,0,"",
257850500,1499970816,41692508,10608827,2853,0,334,8,0,"H LARSEN","LDIW",30,18,9,4,4,50,"TORSKEFISKE",1596
205475000,1499970810,30812764,2543477,1208,78,120,0,9365142,"UNION JADE","ORNK",52,11,15,6,6,50,"ANTWERP",67584
257001810,1499970795,36340617,2973606,2829,0,129,0,0,"257001810","LG3057",38,5,7,2,2,20,"CH 16",1596
257207740,1499970481,40878660,8057229,2729,0,511,0,0,"SEGELSTEIN","LK9706",30,2,10,2,2,0,"",
244778000,1499970775,27695780,-739788,3511,0,5,5,9534444,"MARVEL SCAN","PBSQ",70,108,9,7,11,51,"LA PALLICE",470208
245468000,1499970821,27325204,8198795,13,0,178,0,9268837,"ALTENA","PCBK",70,104,8,6,8,59,"KOPER",469504
244090691,1499970559,30622284,2210731,477,0,511,0,0,"AGUILA","PF7342",0,10,7,2,3,0,"",0
312823000,1499969945,744693,62180359,848,0,511,0,7623916,"PTC MARINE 7","V3QD2",70,58,12,9,7,0,"",0
211725850,1499970737,33249968,7696861,1169,1,511,0,0,"VIRGIN","DK8988",36,7,5,4,0,0,"",
266129000,1499970754,36157321,15333201,2434,0,321,1,9271896,"RAMONA","SFGZ",80,110,34,12,10,96,"FI SKV",486208
224624590,1499970239,22646833,-444127,514,0,511,0,0,"TRISTAN","",0,6,5,2,2,0,"",0
563000000,1499970795,747974,62184226,772,5,511,0,8942424,"DELTA PRINCE","",33,54,14,8,16,29,"TG.PRIOK",621632
211182600,1499970672,10835116,-37868260,3060,2,511,0,0,"MIRA","DA2388",36,12,1,1,3,0,"",
367677360,1499970582,22454855,14986587,2615,1,511,0,0,"JABU","WD12361",37,0,34,0,9,0,"",
263959222,1499970802,23214887,-5527438,775,40,511,0,0,"VOYAGER I","CRA7580",36,12,0,0,4,0,"",
636016448,1499970792,28271291,-1468570,2033,0,283,1,9220641,"OCEAN DREAM","A8WO3",70,7,120,9,11,52,"ST NAZAIR",486144
249651000,1499970792,32991728,-908865,1793,0,86,15,8688535,"ULISSE","9HA4326",79,10,112,17,16,0,"",0
265536870,1499968999,33369835,7793633,1030,1,511,0,0,"FIDELITY","",0,0,0,0,0,0,"",
259475000,1499970820,37861711,4557555,3202,0,256,15,8953241,"GULAROY","LIQO",30,19,10,4,4,50,"FISKE",1596
331000105,1499970766,38501397,-31028923,796,1,511,0,0,"MASIK","",0,0,0,0,0,0,"",
563928000,1499969761,728891,62244312,1857,0,294,1,9550864,"MARITIME   MESRA","9V7484",52,12,30,7,6,31,"PEBG-A,S'PORE",473408
244790596,1499970793,31212360,2420250,691,43,511,0,0,"BLUEPRINT","PE5702",36,12,0,3,1,0,"",0
