"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
230041800,1500386842,32748191,7153337,2773,0,511,0,0,"ESTRELLA DE MAR","",0,0,0,0,0,0,"",
265609470,1500387193,35776559,11293706,2648,182,511,0,0,"EKO","SD3662",90,6,4,2,1,0,"",
257754500,1500387189,35446317,6521962,1589,0,214,7,0,"STANGHOLM","LM3813",30,2,12,2,2,25,"UTGARDSKILEN",329728
257462920,1500385939,42570595,16399030,1099,71,511,0,0,"BRANDOEYBUEN","LM9341",30,5,5,2,2,0,"",
563040383,1500386907,783578,62252604,3600,0,511,0,0,"SC 1642 C","",37,5,5,5,5,0,"",
244660843,1500387186,31181877,2470860,512,73,511,0,0,"QUINTO","PI7697",79,99,11,8,3,15,"WORTH",502400
211173460,1500386723,33082818,6850537,2906,62,511,0,0,"ELISE","DK4974",36,11,0,1,3,0,"",
247050760,1500386870,27095366,7480270,703,52,511,0,0,"MARIELLA","IPQJ",30,7,15,2,4,30,"",67649
265606890,1500387190,35603084,10904024,0,0,511,0,0,"VIKTOR","SHCR",52,7,15,4,4,0,"",0
244770607,1500387186,31258977,2561093,0,0,511,15,0,"GEO II","PE3984",89,22,8,2,3,0,"",1596
413834184,1500387160,18970566,72750685,80,0,511,0,0,"HAI XUN 0686","",55,23,24,7,1,14,"",0
211438200,1500387183,32114655,5933678,2216,0,511,0,0,"AVALON","DJ3141",79,76,10,5,4,0,"RENDSBURG",0
622122502,1500387185,18675688,17781696,2454,2,23,15,8220034,"KERIR 4","SSCH",52,18,42,13,1,55,"SEDI KERIR ANCHOR",316625
246135000,1500387190,31760160,3022748,0,0,511,15,8615203,"WR29 LAURINA ARIETTA","PIZO",30,16,10,2,4,25,"DEN  OEVER",1596
477043800,1500387185,21352894,84056645,2558,1,93,5,9779408,"IRIS TRIUMPH","VRQI3",70,110,21,17,6,59,"JP CHB OFF",67584
257720800,1500387146,41395456,8558006,1533,14,511,0,0,"OLAFUR","LG8727",30,3,8,2,2,0,"",
211517900,1500387165,32243018,5109404,1108,0,511,8,0,"JAN GROEN","DFDF",36,11,0,2,2,19,"DORUM",431424
244700721,1500387166,30785309,2594212,3600,0,511,0,0,"NIKKI","PB8117",80,79,7,9,1,24,"ANTWERPEN",494848
244130420,1500387173,30794934,1799236,3519,48,511,0,0,"MAXIM","",0,0,0,0,0,0,"",
269057584,1500386901,30557846,4183244,3600,0,511,5,0,"EMILY BRONTE","HN14795",69,135,0,6,6,16,"BERNKASTEL",500928
257031940,1500387021,41412971,9074332,423,0,511,0,0,"NORDBOEEN","",0,0,0,0,0,0,"",
244650464,1500387169,27404656,8093023,3556,76,511,0,0,"SHINJU","PB3594",37,9,3,2,2,0,"",
564464000,1500386549,29427926,-74199660,2589,1,122,1,9716028,"STELLA EVA","9V2679",70,197,32,12,20,87,"VANCOUVER",419166
244780454,1500387185,30905302,91391,1154,83,511,0,0,"HELENA","PD3749",99,19,5,1,4,3,"LONDON",1596
224583000,1500386836,22511643,-651152,564,36,66,0,9338022,"CLARA CAMPOAMOR","EAIK",51,20,60,10,8,68,"EXERCISES",437120
413834676,1500387124,18970368,72750856,3125,0,511,0,0,"HAIXUN06862","",0,0,0,0,0,155,"",0
244630008,1500385568,29835159,-1315276,1461,38,511,0,0,"HOUT VAART","PA6581",36,13,1,2,2,0,"",
228229900,1500387186,27899194,-1072855,2545,0,511,7,0,"F/V MANBRISA","FMGR",30,9,9,3,3,0,"BONNE QUESTION =)",1596
257035600,1500387113,40094077,8005469,2844,0,511,0,0,"HAVNAERINGEN","LK2274",30,3,5,2,1,0,"",
244790034,1500387179,34240206,5984027,370,0,202,5,9384186,"MAREN","PCTN",70,98,10,4,14,71,"AALBORG",455680
257876900,1500387185,39897490,7250300,1858,0,192,9,0,"ATLANTIC LADY","LK7189",40,7,7,2,2,12,"CANAL16",1596
316029378,1500386615,30513971,-76599974,3385,1,511,0,0,"TELEOS","",0,0,0,0,0,0,"",
205072000,1500387192,30745400,1750000,1350,111,132,0,9622681,"SIMON STEVIN","ORBS",99,17,19,1,8,36,"OSTEND, BELGIUM",496704
265516670,1500387138,35363304,6701801,1048,0,98,0,0,"KOSTERVAAG","SLTA",40,13,13,6,3,16,"STROMSTAD",1596
227297820,1500387157,27888176,-1096646,893,35,511,0,0,"TRAIT D'UNION 2","",0,0,0,0,0,0,"",
244710015,1500386350,30862611,2538754,3541,34,353,0,0,"SIBILLA","PI2839",89,60,7,4,4,0,"PENSIOEN",565248
247311100,1500386893,35646800,3153400,3070,0,307,5,9479852,"COSTA FAVOLOSA","ICPK",69,35,256,22,22,83,"KRISTIANSAND",496298
257024540,1500386672,35579676,3123462,1516,0,511,0,0,"KVARTNES","LK5749",30,3,7,2,2,0,"",
244629000,1500386045,23107748,8980053,2575,1,318,1,9450181,"KAIROS","PHKP",98,23,10,5,3,38,"SERACUSE",505088
211598490,1500386191,32099607,5147909,2261,0,511,0,0,"AURA","DF6825",37,5,5,2,1,0,"",0
412423426,1500386547,17853411,73339428,0,0,511,0,0,"","",30,20,10,3,3,0,"",
257133340,1500387099,42658595,15238860,1875,0,511,0,0,"OEYSKJAER","",0,0,0,0,0,0,"",
212333000,1500387152,28359690,-1315510,2280,153,232,0,9148025,"MSC ANAHITA","P3LA7",71,147,48,16,16,92,"FRLEH",498944
227402320,1500386817,26025853,-1075875,326,4,511,0,0,"PIERRE  1ER","",0,0,0,0,0,0,"",
244870328,1500387118,28522789,4600276,3600,0,511,5,0,"LORIN","PC4240",99,37,8,4,1,8,"BASEL",1596
257144400,1500385445,35560943,6645247,3600,0,511,5,6423890,"BEBE","LLJH",52,7,20,5,3,36,"ALVIM",490575
413940108,1500387101,13793728,68112596,1678,88,511,0,0,"HONG_HAI_6","",70,5,45,7,7,0,"",0
413358920,1500386846,23370240,70650880,1820,0,109,5,9596909,"NING HUA 423","BUQQ",82,80,25,10,8,50,"TIAN JIN",496384
244820457,1500387186,31908188,3315881,0,0,511,15,0,"PW 105","PD4372",33,15,9,2,3,2,"",1596
413379640,1500386929,18730880,73529095,99,125,10,0,0,"ZHONG NING HAI","BICI9",70,147,28,6,19,54,"DAN DONG",500864
224005920,1500386674,23739631,1578185,0,1023,0,0,0,"BRITANIA JET","",60,7,15,4,4,0,"",
413698060,1500387073,20421885,73842680,3,139,359,0,0,"RENJIANYINGKOU","BVIU5",70,156,24,19,9,100,"JINGTANG",500160
413952332,1500385371,13834559,68120408,0,0,480,0,0,"GUI GANG HENG AN3668","",22,10,39,5,5,0,"",
244700410,1500387188,31480791,2771241,0,0,511,0,0,"DESTINY","PD2008",33,14,5,6,3,2,"",0
563015540,1500387185,783732,62236710,1570,0,511,0,0,"MARINA MEGA","9V5633",52,10,20,5,5,0,"",
257189600,1500387156,38277356,5271873,1045,0,511,0,0,"JOHAN HAAKON","LG 3720",30,3,8,0,0,0,"",
413425820,1500386262,18316371,72803024,1143,120,127,0,0,"XINBANG77","",70,35,10,5,5,30,"NINGBO",201216
257817080,1500387131,35040813,5241493,1673,2,511,0,0,"BLEU ENERGY","LJ 9846",36,6,6,2,2,0,"",
275455000,1500387162,42380709,17836243,0,0,511,7,8905608,"DUBNA","YL2879",30,31,25,2,7,45,"NEAFC",144128
205378590,1500387171,31126632,2551718,1120,0,511,0,22577,"SYNTHESE 12","OT3785",89,74,12,6,6,24,"DEMHE03900CITYX04240",814272
431001258,1500387053,21270808,83836052,2361,1,31,1,0,"FUKUHOMARU","JD3051",71,64,10,3,9,45,">JP KWS OFF",496896
538004178,1500387142,31374744,2041667,1887,132,186,0,9486594,"INTERLINK PARITY","V7VP4",70,165,25,5,24,105,"GENT",496734
244810468,1500386966,31442439,2930932,844,0,511,0,0,"HYSKEIR II","PA6713",36,9,7,2,2,0,"",
413439530,1500387187,19246995,73074266,2000,34,218,1,8666185,"JIA LONG 2","BKQL5",33,80,30,10,10,55,"LV.SI",481920
209122000,1500387060,32020000,-3405600,880,337,90,0,9188881,"JONATHAN SWIFT","C4HR2",40,42,44,12,12,34,"DUBLIN-HOLYHEAD",496670
257421000,1500387160,41542592,11612447,1977,0,229,0,9674036,"RUBIN","LFTQ",75,15,55,7,8,60,"NORWEGIAN FISHFARMS",240418
457662000,1500387188,734581,62157648,1439,121,511,0,665364,"FEI YING","JVXS4",9,9,10,2,2,12,"RFT",78528
457318000,1500387131,690409,62209300,1155,88,511,0,8674314,"JBB886","",0,0,0,0,0,0,"",1596
710000450,1500387188,-867732,-29099197,3345,0,511,0,9174074,"REBOCADOR POLLUX II","PS3284",52,12,16,5,5,40,"BELEM PA",359488
235113727,1500387136,30430132,-1193175,3423,13,511,15,0,"RNLI LIFEBOAT 13-21","2IYC7",51,5,8,3,1,0,"",1596
412380910,1500386813,18736149,72899942,1433,53,511,0,0,"SHENGDINUOERHAO","",0,5,14,4,1,0,"",
305122000,1500387161,31233089,1827875,411,87,41,0,9356878,"KOSSAU","V2CV9",70,75,13,6,7,38,"KLAIPEDA",504192
248922000,1500386902,749700,62101200,740,0,127,5,9151840,"BLUE TRADER","9HA2576",81,226,44,22,22,175,"TANJUNG PELAPAS",492032
310583000,1500385933,-12392500,69489000,360,179,37,0,9352860,"GASLOG SAVANNAH","ZCDZ2",83,225,60,12,30,95,"BARROW ISL",427008
244750424,1500386692,31092341,2926014,3422,1,511,5,0,"JUMBO","PE4757",60,7,14,4,2,12,"",1596
244810665,1500387164,31150834,2871978,3135,37,232,15,0,"ESMERALDA","PD9240",69,52,15,1,14,0,"BERGAMABCHT",437056
258329500,1500387159,37612830,4259950,60,138,3,0,9477139,"ROMSDALSFJORD","LCBC",60,60,62,7,9,46,"MOLDE",398366
367351950,1500387190,25415777,-42630032,2661,1,258,0,0,"REGENCY","",60,7,4,4,4,0,"HINGTOROWESANDBACK",1596
273397160,1500387048,26788034,22756408,3401,1,511,0,0,"PERESVET","",0,0,0,0,0,0,"",
232010186,1500387095,26313924,6144466,499,0,511,0,0,"RL TOGETHER","",0,0,0,0,0,0,"",
250000527,1500387105,30990664,-5944833,2853,0,124,7,9040675,"F/V RACHEL JAY  S448","EI8447",30,17,9,4,4,0,"BANGOR",512000
412327880,1500387037,22693134,72507536,0,0,480,0,0,"LU PENG GANG TUO 1","",0,0,0,0,0,0,"",
563362000,1500386811,740486,62063019,2827,171,286,0,9638965,"KOTA CEMPAKA","9VLP3",70,230,68,25,15,139,"MYPKG",497694
211706940,1500387192,31438893,3057851,2376,84,511,0,0,"GRACIAS","DG3092",80,95,15,7,5,15,"AMSTERDAM",496832
367518270,1500387185,23841543,-45324339,2971,0,511,0,0,"WILMINGTON FIREBOAT7","WDG2694",51,0,0,0,0,0,"PORT OF WILMINGTON",1596
235102268,1500387139,31153800,2384220,533,11,511,0,0,"PROTEUS OF LIVERPOOL","2HBL7",18,9,5,2,3,12,"SCHEVENINGEN/SURVEY",496576
412863000,1500387170,18790269,73013499,2946,0,310,5,8877899,"XUE LONG","BNSK",90,25,142,20,5,73,"CN SHA",486464
258729000,1500387193,37830950,4374780,2592,133,258,0,9660449,"EIDSVAAG PIONER","LFTA",70,13,62,7,7,49,"NO TYN",498718
355931000,1500387190,22472991,15193305,3049,1,350,1,9387073,"MSC POESIA","3EPL4",69,41,253,17,17,78,"PIRAEUS",497868
244750077,1500387183,30686772,3529462,0,0,511,0,0,"MIRA CEDENATHO","PE7778",79,73,12,6,3,2,"MAASBRACHT",1596
503798000,1500386875,783758,62188089,0,0,44,5,9374260,"ADV OCEAN  PROTECTOR","VKOP",90,36,70,10,11,60,"SINGAPORE PWBGB",425408
367136680,1500387174,19230749,-48561431,3202,120,320,0,9243186,"ST LOUIS EXPRESS","WDD3825",70,192,51,28,4,88,"SAVANNAH",496457
367183020,1500387191,16753331,-49467729,156,0,48,15,9397406,"BUCCANEER","WDD7185",90,15,11,5,5,40,"",1596
211627530,1500387132,22264350,-5202589,249,0,511,0,0,"SANTA MARIA","DDOZ",36,8,4,2,1,0,"",0
205360490,1500387190,30738331,2644494,38,0,511,0,0,"THEMISII","OT3604",20,55,0,7,0,0,"E.+(5):%.",0
367597230,1500387187,24444366,-44407459,1172,0,274,15,0,"FB343","WDH2404",0,0,0,0,0,0,"",0
564946000,1500386399,13850610,68088532,2923,0,121,5,9182930,"EAGLE ATLANTA","S6TE",80,210,37,30,12,55,"GUANZHOU,CHINA",438976
261183730,1500386923,32078072,8760084,1949,74,511,0,0,"JANINA","SR3730",89,70,10,3,5,12,"",0
304183000,1500387141,37064448,3175169,0,0,121,5,9235488,"HC BEA-LUNA","V2AU7",0,118,11,14,2,65,"SVELGEN",492370
210286000,1500387170,30415770,-154425,2252,0,77,5,9621704,"PACIFIC OSPREY","5BUF3",90,16,144,34,15,54,"RAMPION WINDFARM",469440
211594520,1500386200,32411371,5579517,973,36,511,15,0,"HOCHDONN","DBKC",60,14,14,8,2,17,"NOK",67584
367176990,1500387191,20214558,-70943736,1655,86,511,0,0,"MONTE CARLO","WDD6745",30,22,0,0,7,0,"",1596
413862106,1500387099,19171138,72054528,210,76,511,0,8041614,"JINGDU8HAO","",69,37,37,7,7,0,"",0
412766790,1500387037,19202269,71984381,1324,120,251,0,0,"HENG HUI 57","BKWQ6",82,60,22,6,6,46,"MA AN SHAN",486528
261182657,1500387057,31475863,8071114,3600,0,511,5,0,"ANNA","SR2657",79,66,14,3,5,20,"BRANDENBURG",180224
258809000,1500387142,35096600,5325200,3480,0,43,5,9238404,"HAGLAND SAGA","LAXY7",70,75,15,0,14,51,"EYDEHAVN",496576
271042433,1500387191,22411703,3993631,2713,164,272,0,9365855,"MUSTAFA DAYI","TCZF2",71,146,37,14,14,99,"TR ALI > ES ALG",500032
257224700,1500387099,36190336,2989931,44,0,511,0,0,"ANN MARI","",0,0,0,0,0,0,"",
563035130,1500386694,784608,62208019,2689,0,511,0,0,"GREIP","",56,46,9,17,3,0,"",
219000733,1500387124,33005540,6140510,3450,111,343,0,7925649,"SKJOLDNAES","OXDV",60,13,34,7,4,25,"SOEBY-FAABORG",768000
367028770,1500387089,17727654,-54420356,1597,0,511,5,8964628,"CROSBY STAR","WCY5782",31,10,20,2,8,45,"E.I.2/4.SEA.BOUY",481600
249000016,1500387188,21657380,8769411,555,3,511,0,10201,"ALICE","9H8357",71,5,15,3,4,35,"MALTA",474432
257234599,1500387185,38066467,6242455,2134,0,511,15,0,"SEATEX TEST","L8PV",0,0,0,0,0,0,"",0
224159731,1500386927,17351376,-8207570,2293,68,511,15,0,"BORAMAR UNO","EA8472",69,0,0,0,0,0,"",1596
311000608,1500387096,33082758,9099529,3410,3,292,1,8201480,"ARTANIA","C6CY5",69,27,203,8,24,80,"SVANEKE",496384
622122208,1500385404,18875241,19056491,0,0,136,5,9164225,"MAERSK AHRAM","SSML",70,140,15,19,6,79,"DAMIETTA",493568
258316500,1500386887,36363259,3046519,2608,0,511,0,0,"KARON","",0,0,0,0,0,0,"",0
211182160,1500387068,30945685,3987728,684,50,511,0,0,"LOHR","DC2260",79,85,20,5,5,19,"ANTWERPEN",0
566025000,1500386972,11495397,-57625161,1568,1,111,1,9611577,"ATLANTIC PROGRESS","9V9134",70,149,28,20,8,105,"VERA CRUZ",480512
367155110,1500387193,27700776,-74348569,0,0,511,15,0,"CAPT.RALEIGH","WDD5207",0,0,0,0,0,0,"",1596
338195507,1500387166,15762700,-48052660,3600,1023,316,0,0,"WYBULU","",37,11,10,2,2,20,"COLON,PANAMA",1596
247244700,1500387180,26557900,5071900,1540,0,511,0,9448906,"SANTA RITA","ICHL",80,62,13,4,9,33,"GENOVA",494464
244110560,1500387189,31621926,3181077,2271,57,511,0,0,"SUERTE","G\5955",36,8,5,3,1,0,"",0
413805005,1500386787,18867455,72843458,2099,1,209,0,0,"SHUIYUN8888","0",70,5,38,5,3,25,"IO:#",365640
413302290,1500386616,23393748,70635838,2223,0,14,5,0,"HAI YI HAO","CP",70,23,3,1,3,10,"",0
219006789,1500387071,33285486,5053840,1955,0,511,5,0,"HEIMDAL","OXQN2",90,7,10,4,1,17,"ESBJERG",473344
477214700,1500386750,19275920,-48682090,650,0,156,5,9300805,"OOCL EUROPE","VRBX7",70,246,77,30,13,103,"USSAV",494720
413270110,1500386843,17994040,73236290,237,0,511,1,0,"XING HUA 1","BDZA",70,85,14,8,8,58,"NAN JING",496606
244110415,1500387027,31510642,2865579,3600,0,511,0,0,"JANSMARIE","PH8475",37,15,3,1,4,0,"",
244020613,1500387191,32271086,5649852,3130,0,511,0,0,"ATOA","PC6679",36,20,2,0,5,0,"",
413702220,1500386836,12645845,66303813,0,0,511,5,0,"BAO SHUN8","BVWN7",70,70,29,8,6,40,"ZHAN JIANG",494848
373395000,1500387193,20759316,81174367,789,113,83,0,9711585,"ANGEL BLUE","3FBF6",84,62,12,2,10,52,"JP.OSA",497088
413768558,1500387174,18811661,73075121,2090,0,511,0,0,"BAO HANG 6666","",70,5,57,5,5,0,"",0
538071161,1500387180,23603500,1786500,3280,2,121,0,9499474,"RARITY","V7TH2",37,27,27,5,5,29,"PLAYA DES CARGOL",496320
258125520,1500387153,42382101,17836541,2077,0,511,0,0,"OSVIK","",0,0,0,0,0,0,"",
431600751,1500387158,20830399,81180482,2922,0,278,5,0,"AOKIMARU NO.3","JM6505",70,46,25,9,4,0,"JP UKB",450560
310438000,1500385413,-11104820,71461200,786,203,81,0,9000259,"SUN PRINCESS","ZCBU6",60,51,210,16,16,82,"BROOME",497088
413272210,1500387187,18730300,73271270,3043,29,301,3,9609213,"SHEN HUA JUN 2","BDNI6",33,27,108,13,14,71,"SHANG HAI",842240
209211000,1500387110,35509758,6572255,851,0,343,5,9196199,"FRI PORSGRUNN","5BFG4",79,74,15,6,7,62,"REYKJAVIK",508382
265605790,1500387153,33692967,9350208,0,0,511,5,0,"NAVY 608","SMJD",35,15,5,1,5,0,"",1596
338174818,1500387182,26236994,-49533514,1724,76,8,1,0,"SOLUTION","?",36,6,6,2,2,27,"PORT HURON",496163
235111246,1500387187,22412590,2939470,2614,200,261,0,9706889,"CMACGM VASCO DE GAMA","2INN8",71,172,227,21,33,163,"ESALG",498816
257652670,1500386661,34544177,7065946,156,0,511,0,0,"MALI","LJ 3799",36,8,4,4,1,0,"",
239943900,1500387168,24568436,14694722,3302,2,65,0,7624348,"MASTRONIKOS","SVA6956",70,63,18,9,5,0,"NEA KARVALI",486686
257416900,1500387158,42170298,18597620,3600,0,511,0,0,"CINDY","LK7058",30,5,6,2,2,0,"",
235011410,1500387046,30215091,-2474799,0,0,511,0,0,"MOOSK","ZNZJ2",36,12,2,1,3,0,"",0
338198348,1500387143,19249313,-48594922,1199,2,511,0,0,"DREDGE HANK ADAMS","",33,0,0,0,0,0,"",
246230000,1500387185,33140933,8582298,2519,113,254,0,8918734,"ZILLERTAL","PBFB",70,87,23,14,4,68,"NLRTD",501184
244740870,1500387112,31492436,3038664,0,0,511,0,0,"GOEIE MIE","PG 6614",36,14,2,4,1,0,"",0
257332620,1500387183,38914864,6735790,3040,0,511,0,0,"HARALD BERGE","LM6393",0,2,8,1,3,0,"",67649
219007937,1500387190,33275377,7323277,2651,0,511,3,0,"AARSLEFF JACK 5","OU9462",52,12,12,3,13,30,"CPH HARBOR",1596
244750341,1500387186,30867033,2232891,0,0,511,0,0,"SAVONA","PE6589",89,100,10,7,5,4,"BEGEN04017CITYX00030",0
273424720,1500387107,35946080,18136134,3129,0,34,0,8724767,"DMITRIY RULEVSKIY","UBQO",88,50,27,11,3,42,"S PB",471488
211732950,1500387173,31913340,3205555,2842,58,511,0,0,"MARTINI","DG7408",36,7,4,3,1,0,"",
244820146,1500387193,31219300,2331600,2210,18,308,0,9496965,"PROCYON","PCVB",50,30,51,8,5,50,"MAAS PILOT STN",438272
255802950,1500387193,29891840,-1831440,890,117,93,0,9356919,"LUKE","CQOU",80,71,13,8,7,62,"AMSTERDAM",498816
228334700,1500387145,-3174742,6895456,271,231,511,0,0,"SURFER 2204","FLSH",0,18,4,3,3,9,"PNR<=>TOTAL",1596
257239020,1500387175,41787151,11371892,3600,0,511,0,0,"FIRE BRXDRE","LM3759",37,9,3,2,2,0,"",
244029025,1500386986,30656452,1495613,2291,76,511,0,0,"NARWAL","PG9840",36,7,4,3,1,0,"",
412454230,1500387193,14879402,71273286,1229,77,511,0,0,"BAO AN CHENG 29","BVFN2",70,75,20,7,7,47,"QUAN ZHOU",496158
265689820,1500386813,34772028,7259357,2244,67,511,0,0,"BEAUTYFIELD","",0,0,0,0,0,0,"",
431000425,1500386953,21390210,83856400,2600,0,511,5,8814005,"SYMPHONY CLASSICA","JG4838",60,27,43,4,6,25,"JP TYO H",496990
367064210,1500387187,17728582,-54416020,2614,0,511,0,587754,"EPIC SEAHORSE","WCZ9485",39,15,40,6,6,35,"HOUMA_LA",609502
265610960,1500387192,35181326,10295097,3067,202,307,0,0,"PILOT 212 SE","SCEG",50,10,7,3,2,15,"OXELOSUND AREA",1596
244786000,1500386416,30898916,2434535,2961,45,511,0,8925268,"YE257 SOLI DEOGLORIA","PDMM",30,30,8,3,6,10,"",1596
431097000,1500387062,21389956,83867211,248,0,49,5,9726920,"HAKURYU MARU","7JSM",55,41,43,5,8,57,">JP TYO T",413696
277029000,1500386303,34633230,6360250,0,0,511,5,6714809,"MINGE","LYAB",30,22,15,5,5,60,"SKAGEN",353536
259530000,1500387191,35927400,3329800,3020,110,305,0,9172090,"FOLGEFONN","LJJR",60,45,40,8,8,39,"HUGLO-TYSNES-STORD",600866
219015531,1500387087,33385824,7589394,2990,0,511,0,0,"LEAN","XPE3267",37,3,5,2,2,0,"",0
244900072,1500387189,30753243,2626700,0,0,511,0,0,"HARTELSTROOM","PC9481",80,82,8,4,7,1,"HERENTALS",0
257740500,1500387014,36148816,3721068,2074,0,511,0,0,"ALEAH","LG8817",33,4,10,4,4,0,"",
244100306,1500387167,31436116,2934801,1502,56,511,0,0,"WETTERNOCHT","PG5671",36,6,4,2,1,0,"",
564042000,1500386895,732384,62236675,2023,0,243,1,9361689,"PACIFIC VIPER","9V2033",52,15,50,9,7,59,"SINGAPORE",461568
413830056,1500387191,18805152,72987536,0,0,12,0,0,"MINHAO","",70,10,100,8,9,42,"CHONGQING",152202
413365140,1500387056,18664841,73170307,1169,82,511,0,0,"CHANG.JIANG.ZHI.YUAN","",70,15,103,10,11,45,"YANGSHAN",498112
636091202,1500386415,13785619,68126756,1735,0,339,5,9423530,"COLUMBIA","A8KP7",70,168,22,20,12,126,"MACHONG",487917
447162000,1500387146,21458710,8901160,1340,0,92,1,9328170,"WAFRAH","9KEG",89,213,37,26,18,87,"IT MLZ > MALTA F.O.",485888
244630045,1500386592,31024856,2889919,2644,0,511,0,0," L'ENFANT","PA4078",69,5,15,2,3,2,"DRIMMELEN",761081
256508000,1500387128,22769585,-5327016,1192,0,207,5,9710335,"B GAS SUMMIT","9HA3934",80,73,22,4,12,60,"PT SIE",496128
273363970,1500386701,35965725,18202858,1736,61,511,0,0,"DE_MARKO","DE_MARK",60,0,0,0,0,0,"",0
412554230,1500386907,18370118,73214952,511,0,511,0,0,"HANSHENG8","BTUZ",79,0,0,0,0,22,"YANGSHAN  ZHAPU",491712
247258400,1500387151,31149960,2522370,3510,0,511,0,9367372,"M\T PROCIDA","IBJT",80,110,39,6,14,94,"ROTTERDAM",473438
265612890,1500387131,34620493,7069410,359,0,511,0,0,"FNIXEN","SA8754",37,7,2,2,2,0,"",0
412047520,1500387193,18822810,72898664,1815,78,196,0,0,"HAIGANG2","",52,10,20,3,7,41,"SHANGHAI",0
244650460,1500387141,31144788,2687183,3600,0,511,5,0,"WHITE ANGEL","PB3586",37,15,5,2,3,17,"ROTTERDAM",493568
244130412,1500387193,31143532,2686933,3600,0,231,8,0,"RT BORKUM","PE4743",52,8,7,4,4,32,"STELLENDAM",472128
412621000,1500387161,22557930,72835072,1443,0,511,5,8326591,"BEI HAI JIU 108","BSJC",51,32,70,10,6,65,"YANTIAN",281472
636091526,1500387144,18655400,73482000,910,121,91,0,9391799,"NORTHERN DISCOVERY","A8PA9",79,183,48,17,15,91,"DALIAN",500096
244790317,1500387162,31154471,2521545,278,12,511,15,0,"RVE20","PD3748",99,5,5,2,1,0,"",1596
378111906,1500387160,11024386,-38846475,996,50,511,0,0,"EXTRAVAGANCIA","ZJL8639",36,8,7,3,5,0,"",
412271580,1500386429,19044811,72623667,1628,0,511,5,0,"XIANG LI","BDNU3",70,65,13,7,5,50,"NAN TONG",490496
244020098,1500386925,31478100,2750500,1526,0,264,5,9763784,"BALTIC","PBGK",70,10,83,8,7,42,"SEA TRIALS",493952
259320000,1500387175,41273202,9925675,3532,0,203,0,8976798," MAURSUND","LMKE",20,45,16,5,5,20,"HARSTAD",451136
249716000,1500387095,-13907121,-24897694,402,132,41,0,9774446,"DACC ATLANTICO","9HA4349",70,174,26,20,12,90,"GRESIK INDONESIA",359872
373172000,1500387060,26413270,6018850,1449,0,358,1,9017628,"NAGHAM","3EZY9",0,0,0,0,0,52,"MARINA DE CARRARA",495040
255805943,1500386256,17281361,73923762,296,136,28,0,9293765,"EVER CHAMPION","CQIF3",79,15,319,21,21,101,"MYPKG >> CNLYG",499840
219973000,1500387187,761884,62127222,1958,74,195,0,9190755,"LEDA MAERSK","OYXZ2",79,198,68,19,18,113,"SG SIN",496670
257633600,1500387110,41355426,10274671,2008,0,511,0,0,"GUNN-EMILIE","",0,0,0,0,0,0,"",
227096830,1500387157,31298004,3752599,3505,0,511,0,0,"ASTAROTH","FM3688",70,72,8,4,4,25,"BIMBO LAND",837633
367258000,1500387127,25421284,-42630716,0,0,511,5,0,"CG SPENCER","NWHE",51,30,52,6,6,43,"",0
257071440,1500387155,41345712,9043357,255,0,511,1,0,"ORION","LK6828",30,0,0,0,0,20,"FISHING GROUNDS",1596
257317340,1500386792,35578639,3125211,0,0,511,0,0,"OLTER","LG4914",30,0,0,0,0,0,"",
257084340,1500387189,39897146,7250111,3150,0,511,15,0,"HAVELLA","LK7085",0,3,8,2,2,0,"HOME",1596
258202570,1500387019,41780693,10797505,2505,0,511,0,0,"SC 3","",0,0,0,0,0,0,"",
367309480,1500387017,27754237,-74193858,3202,2,80,5,0,"IVANOFF","WDD9292",53,13,4,3,3,20,"",1596
367452280,1500387188,20253501,-70964277,3600,0,511,15,0,"LAGUNA","WDF4470",0,5,10,3,4,25,"",1596
319112300,1500386837,26244700,4466140,1245,0,240,1,1012610,"JUBILEE","ZGCY3",37,30,80,8,8,44,"MONACO",494016
564334000,1500386709,720238,62276557,2610,0,511,5,9548811,"PRAISE","9V7892",80,72,22,6,12,60,"PORT LIMIT SINGAPORE",429440
244740093,1500387117,31014904,2905290,0,0,511,0,0,"KLAAS","PB7001",79,43,5,6,2,0,"",125775
412761760,1500386797,13839480,68054099,0,0,511,5,0,"YUSHUN228","",80,13,40,4,5,36,"GUANG-ZHOU",496576
265669130,1500386936,34578863,6965167,3096,0,511,0,0,"FLYING COLOURS","SD5196",37,12,0,2,2,0,"",
205291530,1500387043,28967604,-2757649,3594,1,511,0,0,"ROMARIN","",0,0,0,0,0,0,"",
367544180,1500386824,28596745,-75023504,3400,21,511,15,0,"JEANNE ARAIN","WDG5186",0,0,0,0,0,0,"",1596
